dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health
CWRU,240,O,48000,1750,2,no,021,EDM,6205,faulty
CWRU,241,O,48000,1730,3,no,021,EDM,6205,faulty
CWRU,246,O,12000,1797,0,no,021,EDM,6205,faulty
CWRU,247,O,12000,1772,1,no,021,EDM,6205,faulty
CWRU,248,O,12000,1750,2,no,021,EDM,6205,faulty
CWRU,249,O,12000,1730,3,no,021,EDM,6205,faulty
CWRU,250,O,48000,1797,0,no,021,EDM,6205,faulty
CWRU,251,O,48000,1772,1,no,021,EDM,6205,faulty
CWRU,252,O,48000,1750,2,no,021,EDM,6205,faulty
CWRU,253,O,48000,1730,3,no,021,EDM,6205,faulty
CWRU,258,O,12000,1797,0,no,021,EDM,6205,faulty
CWRU,259,O,12000,1772,1,no,021,EDM,6205,faulty
CWRU,260,O,12000,1750,2,no,021,EDM,6205,faulty
CWRU,261,O,12000,1730,3,no,021,EDM,6205,faulty
CWRU,262,O,48000,1797,0,no,021,EDM,6205,faulty
CWRU,263,O,48000,1772,1,no,021,EDM,6205,faulty
CWRU,264,O,48000,1750,2,no,021,EDM,6205,faulty
CWRU,265,O,48000,1730,3,no,021,EDM,6205,faulty
CWRU,270,I,12000,1797,0,no,021,EDM,6203,faulty
CWRU,271,I,12000,1772,1,no,021,EDM,6203,faulty
CWRU,272,I,12000,1750,2,no,021,EDM,6203,faulty
CWRU,273,I,12000,1730,3,no,021,EDM,6203,faulty
CWRU,274,I,12000,1797,0,no,014,EDM,6203,faulty
CWRU,275,I,12000,1772,1,no,014,EDM,6203,faulty
CWRU,276,I,12000,1750,2,no,014,EDM,6203,faulty
CWRU,277,I,12000,1730,3,no,014,EDM,6203,faulty
CWRU,278,I,12000,1797,0,no,007,EDM,6203,faulty
CWRU,279,I,12000,1772,1,no,007,EDM,6203,faulty
CWRU,280,I,12000,1750,2,no,007,EDM,6203,faulty
CWRU,281,I,12000,1730,3,no,007,EDM,6203,faulty
CWRU,282,B,12000,1797,0,no,007,EDM,6203,faulty
CWRU,283,B,12000,1772,1,no,007,EDM,6203,faulty
CWRU,284,B,12000,1750,2,no,007,EDM,6203,faulty
CWRU,285,B,12000,1730,3,no,007,EDM,6203,faulty
CWRU,286,B,12000,1797,0,no,014,EDM,6203,faulty
CWRU,287,B,12000,1772,1,no,014,EDM,6203,faulty
CWRU,288,B,12000,1750,2,no,014,EDM,6203,faulty
CWRU,289,B,12000,1730,3,no,014,EDM,6203,faulty
CWRU,290,B,12000,1797,0,no,021,EDM,6203,faulty
CWRU,291,B,12000,1772,1,no,021,EDM,6203,faulty
CWRU,292,B,12000,1750,2,no,021,EDM,6203,faulty
CWRU,293,B,12000,1730,3,no,021,EDM,6203,faulty
CWRU,294,O,12000,1797,0,no,007,EDM,6203,faulty
CWRU,295,O,12000,1772,1,no,007,EDM,6203,faulty
CWRU,296,O,12000,1750,2,no,007,EDM,6203,faulty
CWRU,297,O,12000,1730,3,no,007,EDM,6203,faulty
CWRU,298,O,12000,1797,0,no,007,EDM,6203,faulty
CWRU,299,O,12000,1772,1,no,007,EDM,6203,faulty
CWRU,300,O,12000,1750,2,no,007,EDM,6203,faulty
CWRU,301,O,12000,1730,3,no,007,EDM,6203,faulty
CWRU,302,O,12000,1797,0,no,007,EDM,6203,faulty
CWRU,305,O,12000,1772,1,no,007,EDM,6203,faulty
CWRU,306,O,12000,1750,2,no,007,EDM,6203,faulty
CWRU,307,O,12000,1730,3,no,007,EDM,6203,faulty
CWRU,309,O,12000,1772,1,no,014,EDM,6203,faulty
CWRU,310,O,12000,1797,0,no,014,EDM,6203,faulty
CWRU,311,O,12000,1750,2,no,014,EDM,6203,faulty
CWRU,312,O,12000,1730,3,no,014,EDM,6203,faulty
CWRU,313,O,12000,1797,0,no,014,EDM,6203,faulty
CWRU,315,O,12000,1797,0,no,021,EDM,6203,faulty
CWRU,316,O,12000,1772,1,no,021,EDM,6203,faulty
CWRU,317,O,12000,1750,2,no,021,EDM,6203,faulty
CWRU,318,O,12000,1730,3,no,021,EDM,6203,faulty
CWRU,3001,I,12000,1797,0,no,028,EDM,6205,faulty
CWRU,3002,I,12000,1772,1,no,028,EDM,6205,faulty
CWRU,3003,I,12000,1750,2,no,028,EDM,6205,faulty
CWRU,3004,I,12000,1730,3,no,028,EDM,6205,faulty
CWRU,3005,B,12000,1797,0,no,028,EDM,6205,faulty
CWRU,3006,B,12000,1772,1,no,028,EDM,6205,faulty
CWRU,3007,B,12000,1750,2,no,028,EDM,6205,faulty
CWRU,3008,B,12000,1730,3,no,028,EDM,6205,faulty
UORED,H_1_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_2_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_3_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_4_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_5_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_6_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_7_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_8_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_9_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_10_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_11_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_12_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_13_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_14_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_15_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_16_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_17_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_18_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_19_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,H_20_0,N,42000,1750,no,400,no,no,6203,healthy
UORED,I_1_1,I,42000,1750,no,400,no,ADSR,6203,developing
UORED,I_2_1,I,42000,1750,no,400,no,ADSR,6203,developing
UORED,I_3_1,I,42000,1750,no,400,no,ADSR,6203,developing
UORED,I_4_1,I,42000,1750,no,400,no,ADSR,6203,developing
UORED,I_5_1,I,42000,1750,no,400,no,ADSR,6203,developing
UORED,I_1_2,I,42000,1750,no,400,no,ADSR,6203,faulty
UORED,I_2_2,I,42000,1750,no,400,no,ADSR,6203,faulty
UORED,I_3_2,I,42000,1750,no,400,no,ADSR,6203,faulty
UORED,I_4_2,I,42000,1750,no,400,no,ADSR,6203,faulty
UORED,I_5_2,I,42000,1750,no,400,no,ADSR,6203,faulty
UORED,O_6_1,O,42000,1750,no,400,no,ADSR,6203,developing
UORED,O_7_1,O,42000,1750,no,400,no,ADSR,6203,developing
UORED,O_8_1,O,42000,1750,no,400,no,ADSR,6203,developing
UORED,O_9_1,O,42000,1750,no,400,no,ADSR,6203,developing
UORED,O_10_1,O,42000,1750,no,400,no,ADSR,6203,developing
UORED,O_6_2,O,42000,1750,no,400,no,ADSR,6203,faulty
UORED,O_7_2,O,42000,1750,no,400,no,ADSR,6203,faulty
UORED,O_8_2,O,42000,1750,no,400,no,ADSR,6203,faulty
UORED,O_9_2,O,42000,1750,no,400,no,ADSR,6203,faulty
UORED,O_10_2,O,42000,1750,no,400,no,ADSR,6203,faulty
UORED,B_11_1,B,42000,1750,no,400,no,ADSR,6203,developing
UORED,B_12_1,B,42000,1750,no,400,no,ADSR,6203,developing
UORED,B_13_1,B,42000,1750,no,400,no,ADSR,6203,developing
UORED,B_14_1,B,42000,1750,no,400,no,ADSR,6203,developing
UORED,B_15_1,B,42000,1750,no,400,no,ADSR,6203,developing
UORED,B_11_2,B,42000,1750,no,400,no,ADSR,6203,faulty
UORED,B_12_2,B,42000,1750,no,400,no,ADSR,6203,faulty
UORED,B_13_2,B,42000,1750,no,400,no,ADSR,6203,faulty
UORED,B_14_2,B,42000,1750,no,400,no,ADSR,6203,faulty
UORED,B_15_2,B,42000,1750,no,400,no,ADSR,6203,faulty
UORED,C_16_1,C,42000,1750,no,400,no,ADSR,6203,developing
UORED,C_17_1,C,42000,1750,no,400,no,ADSR,6203,developing
UORED,C_18_1,C,42000,1750,no,400,no,ADSR,6203,developing
UORED,C_19_1,C,42000,1750,no,400,no,ADSR,6203,developing
UORED,C_20_1,C,42000,1750,no,400,no,ADSR,6203,developing
UORED,C_16_2,C,42000,1750,no,400,no,ADSR,6203,faulty
UORED,C_17_2,C,42000,1750,no,400,no,ADSR,6203,faulty
UORED,C_18_2,C,42000,1750,no,400,no,ADSR,6203,faulty
UORED,C_19_2,C,42000,1750,no,400,no,ADSR,6203,faulty
UORED,C_20_2,C,42000,1750,no,400,no,ADSR,6203,faulty
