dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
CWRU,149,O,48000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,150,O,48000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,151,O,48000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,156,O,12000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,158,O,12000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,159,O,12000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,160,O,12000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,161,O,48000,1797,0,no,007,EDM,6205,faulty,manu_cwru
CWRU,162,O,48000,1772,1,no,007,EDM,6205,faulty,manu_cwru
CWRU,163,O,48000,1750,2,no,007,EDM,6205,faulty,manu_cwru
CWRU,164,O,48000,1730,3,no,007,EDM,6205,faulty,manu_cwru
CWRU,169,I,12000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,170,I,12000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,171,I,12000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,172,I,12000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,174,I,48000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,175,I,48000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,176,I,48000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,177,I,48000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,185,B,12000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,186,B,12000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,187,B,12000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,188,B,12000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,189,B,48000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,190,B,48000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,191,B,48000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,192,B,48000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,197,O,12000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,198,O,12000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,199,O,12000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,200,O,12000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,201,O,48000,1797,0,no,014,EDM,6205,faulty,manu_cwru
CWRU,202,O,48000,1772,1,no,014,EDM,6205,faulty,manu_cwru
CWRU,203,O,48000,1750,2,no,014,EDM,6205,faulty,manu_cwru
CWRU,204,O,48000,1730,3,no,014,EDM,6205,faulty,manu_cwru
CWRU,209,I,12000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,210,I,12000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,211,I,12000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,212,I,12000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,213,I,48000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,214,I,48000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,215,I,48000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,217,I,48000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,222,B,12000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,223,B,12000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,224,B,12000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,225,B,12000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,226,B,48000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,227,B,48000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,228,B,48000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,229,B,48000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,234,O,12000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,235,O,12000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,236,O,12000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,237,O,12000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,238,O,48000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,239,O,48000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,240,O,48000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,241,O,48000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,246,O,12000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,247,O,12000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,248,O,12000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,249,O,12000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,250,O,48000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,251,O,48000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,252,O,48000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,253,O,48000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,258,O,12000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,259,O,12000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,260,O,12000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,261,O,12000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,262,O,48000,1797,0,no,021,EDM,6205,faulty,manu_cwru
CWRU,263,O,48000,1772,1,no,021,EDM,6205,faulty,manu_cwru
CWRU,264,O,48000,1750,2,no,021,EDM,6205,faulty,manu_cwru
CWRU,265,O,48000,1730,3,no,021,EDM,6205,faulty,manu_cwru
CWRU,270,I,12000,1797,0,no,021,EDM,6203,faulty,manu_cwru
CWRU,271,I,12000,1772,1,no,021,EDM,6203,faulty,manu_cwru
CWRU,272,I,12000,1750,2,no,021,EDM,6203,faulty,manu_cwru
CWRU,273,I,12000,1730,3,no,021,EDM,6203,faulty,manu_cwru
CWRU,274,I,12000,1797,0,no,014,EDM,6203,faulty,manu_cwru
CWRU,275,I,12000,1772,1,no,014,EDM,6203,faulty,manu_cwru
CWRU,276,I,12000,1750,2,no,014,EDM,6203,faulty,manu_cwru
CWRU,277,I,12000,1730,3,no,014,EDM,6203,faulty,manu_cwru
CWRU,278,I,12000,1797,0,no,007,EDM,6203,faulty,manu_cwru
CWRU,279,I,12000,1772,1,no,007,EDM,6203,faulty,manu_cwru
CWRU,280,I,12000,1750,2,no,007,EDM,6203,faulty,manu_cwru
CWRU,281,I,12000,1730,3,no,007,EDM,6203,faulty,manu_cwru
CWRU,282,B,12000,1797,0,no,007,EDM,6203,faulty,manu_cwru
CWRU,283,B,12000,1772,1,no,007,EDM,6203,faulty,manu_cwru
CWRU,284,B,12000,1750,2,no,007,EDM,6203,faulty,manu_cwru
CWRU,285,B,12000,1730,3,no,007,EDM,6203,faulty,manu_cwru
CWRU,286,B,12000,1797,0,no,014,EDM,6203,faulty,manu_cwru
CWRU,287,B,12000,1772,1,no,014,EDM,6203,faulty,manu_cwru
CWRU,288,B,12000,1750,2,no,014,EDM,6203,faulty,manu_cwru
CWRU,289,B,12000,1730,3,no,014,EDM,6203,faulty,manu_cwru
CWRU,290,B,12000,1797,0,no,021,EDM,6203,faulty,manu_cwru
CWRU,291,B,12000,1772,1,no,021,EDM,6203,faulty,manu_cwru
CWRU,292,B,12000,1750,2,no,021,EDM,6203,faulty,manu_cwru
CWRU,293,B,12000,1730,3,no,021,EDM,6203,faulty,manu_cwru
CWRU,294,O,12000,1797,0,no,007,EDM,6203,faulty,manu_cwru
CWRU,295,O,12000,1772,1,no,007,EDM,6203,faulty,manu_cwru
CWRU,296,O,12000,1750,2,no,007,EDM,6203,faulty,manu_cwru
CWRU,297,O,12000,1730,3,no,007,EDM,6203,faulty,manu_cwru
CWRU,298,O,12000,1797,0,no,007,EDM,6203,faulty,manu_cwru
CWRU,299,O,12000,1772,1,no,007,EDM,6203,faulty,manu_cwru
CWRU,300,O,12000,1750,2,no,007,EDM,6203,faulty,manu_cwru
CWRU,301,O,12000,1730,3,no,007,EDM,6203,faulty,manu_cwru
CWRU,302,O,12000,1797,0,no,007,EDM,6203,faulty,manu_cwru
CWRU,305,O,12000,1772,1,no,007,EDM,6203,faulty,manu_cwru
CWRU,306,O,12000,1750,2,no,007,EDM,6203,faulty,manu_cwru
CWRU,307,O,12000,1730,3,no,007,EDM,6203,faulty,manu_cwru
CWRU,309,O,12000,1772,1,no,014,EDM,6203,faulty,manu_cwru
CWRU,310,O,12000,1797,0,no,014,EDM,6203,faulty,manu_cwru
CWRU,311,O,12000,1750,2,no,014,EDM,6203,faulty,manu_cwru
CWRU,312,O,12000,1730,3,no,014,EDM,6203,faulty,manu_cwru
CWRU,313,O,12000,1797,0,no,014,EDM,6203,faulty,manu_cwru
CWRU,315,O,12000,1797,0,no,021,EDM,6203,faulty,manu_cwru
CWRU,316,O,12000,1772,1,no,021,EDM,6203,faulty,manu_cwru
CWRU,317,O,12000,1750,2,no,021,EDM,6203,faulty,manu_cwru
CWRU,318,O,12000,1730,3,no,021,EDM,6203,faulty,manu_cwru
CWRU,3001,I,12000,1797,0,no,028,EDM,6205,faulty,manu_cwru
CWRU,3002,I,12000,1772,1,no,028,EDM,6205,faulty,manu_cwru
CWRU,3003,I,12000,1750,2,no,028,EDM,6205,faulty,manu_cwru
CWRU,3004,I,12000,1730,3,no,028,EDM,6205,faulty,manu_cwru
CWRU,3005,B,12000,1797,0,no,028,EDM,6205,faulty,manu_cwru
CWRU,3006,B,12000,1772,1,no,028,EDM,6205,faulty,manu_cwru
CWRU,3007,B,12000,1750,2,no,028,EDM,6205,faulty,manu_cwru
CWRU,3008,B,12000,1730,3,no,028,EDM,6205,faulty,manu_cwru
UORED,H_1_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_2_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_3_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_4_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_5_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_6_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_7_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_8_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_9_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_10_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_11_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_12_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_13_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_14_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_15_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_16_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_17_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_18_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_19_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,H_20_0,N,42000,1750,no,400,no,no,6203,healthy,manu_uored
UORED,I_1_1,I,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,I_2_1,I,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,I_3_1,I,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,I_4_1,I,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,I_5_1,I,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,I_1_2,I,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,I_2_2,I,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,I_3_2,I,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,I_4_2,I,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,I_5_2,I,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,O_6_1,O,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,O_7_1,O,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,O_8_1,O,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,O_9_1,O,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,O_10_1,O,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,O_6_2,O,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,O_7_2,O,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,O_8_2,O,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,O_9_2,O,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,O_10_2,O,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,B_11_1,B,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,B_12_1,B,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,B_13_1,B,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,B_14_1,B,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,B_15_1,B,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,B_11_2,B,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,B_12_2,B,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,B_13_2,B,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,B_14_2,B,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,B_15_2,B,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,C_16_1,C,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,C_17_1,C,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,C_18_1,C,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,C_19_1,C,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,C_20_1,C,42000,1750,no,400,no,ADSR,6203,developing,manu_uored
UORED,C_16_2,C,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,C_17_2,C,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,C_18_2,C,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,C_19_2,C,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
UORED,C_20_2,C,42000,1750,no,400,no,ADSR,6203,faulty,manu_uored
Paderborn,N15_M07_F04_K001_1,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_6,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_3,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_4,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_2,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_16,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_12,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_17,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_15,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_10,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_12,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_19,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_8,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_4,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_8,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_16,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_5,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_9,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_17,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_11,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_18,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_8,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_17,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_11,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_8,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_10,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_11,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_7,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_16,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_3,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_15,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_9,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_7,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_11,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_13,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_6,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_20,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_2,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_12,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_1,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_9,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_14,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_6,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_7,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_14,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_19,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_18,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_1,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_16,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_14,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_17,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_12,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_3,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_18,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_19,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K001_15,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_13,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_13,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_10,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_15,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K001_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_1,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K001_18,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_20,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_5,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K001_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_8,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_5,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_2,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_14,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_4,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_13,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_5,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_10,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_14,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_12,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_19,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_7,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_1,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_4,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_18,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_20,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_3,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_20,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_6,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M07_F10_K002_5,N,64000,1500,0.15,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_2,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
Paderborn,N15_M01_F10_K002_4,N,64000,1500,0.02,1000,000,no,6203,healthy,IBU
Paderborn,N09_M07_F10_K002_9,N,64000,900,0.09,1000,000,no,6203,healthy,IBU
Paderborn,N15_M07_F04_K002_19,N,64000,1500,0.15,400,000,no,6203,healthy,IBU
